clip_id,condition,corrector,band,tp,fp,fn,precision,recall,iou,n_pred_occupied
08_000075_000095_s5,G51-D,raw,0-10m,1821,1957,5180,0.4820010587612493,0.2601056991858306,0.20328198258539854,3778
08_000075_000095_s5,G51-D,raw,10-20m,5338,7556,14102,0.4139910035675508,0.27458847736625513,0.1977329974811083,12894
08_000075_000095_s5,G51-D,raw,20-30m,3489,6878,22173,0.3365486640300955,0.13595978489595512,0.1072218807621389,10367
08_000075_000095_s5,G51-D,raw,30-40m,1257,521,17625,0.7069741282339708,0.06657133778201461,0.06478379632015668,1778
08_000075_000095_s5,G51-D,dilate_r2,0-10m,6224,17745,777,0.25966873878760066,0.8890158548778746,0.2515153964277055,23969
08_000075_000095_s5,G51-D,dilate_r2,10-20m,16956,57825,2484,0.22674208689372968,0.8722222222222222,0.219452533488643,74781
08_000075_000095_s5,G51-D,dilate_r2,20-30m,18225,48277,7437,0.27405190821328684,0.7101940612578911,0.24648696898794953,66502
08_000075_000095_s5,G51-D,dilate_r2,30-40m,10839,13581,8043,0.44385749385749385,0.5740387670797585,0.3338878107383791,24420
08_000100_000120_s5,M0,raw,0-10m,403,7079,5971,0.053862603581929965,0.06322560401631629,0.029956143611090464,7482
08_000100_000120_s5,M0,raw,10-20m,1298,10965,21734,0.10584685639729267,0.05635637374088225,0.0381798393975939,12263
08_000100_000120_s5,M0,raw,20-30m,532,7622,25597,0.06524405199901889,0.02036051896360366,0.015762495926046637,8154
08_000100_000120_s5,M0,raw,30-40m,149,3437,31978,0.04155047406581149,0.004637843558377689,0.0041896299628838155,3586
08_000100_000120_s5,M0,dilate_r2,0-10m,5872,32430,502,0.1533079212573756,0.9212425478506432,0.15132460571075146,38302
08_000100_000120_s5,M0,dilate_r2,10-20m,12139,50177,10893,0.19479748379228448,0.5270493226814866,0.16581294649564945,62316
08_000100_000120_s5,M0,dilate_r2,20-30m,8371,39271,17758,0.17570630955879266,0.32037200045925984,0.12799694189602445,47642
08_000100_000120_s5,M0,dilate_r2,30-40m,5172,30847,26955,0.1435908825897443,0.16098608646932486,0.08212913265792232,36019
08_000100_000120_s5,M1,raw,0-10m,4091,1782,2283,0.6965775583177252,0.6418261688107938,0.5015939185875429,5873
08_000100_000120_s5,M1,raw,10-20m,6085,6439,16947,0.48586713510060686,0.2641976380687739,0.20647416103966612,12524
08_000100_000120_s5,M1,raw,20-30m,2481,3780,23648,0.3962625778629612,0.09495196907650504,0.08295161991373834,6261
08_000100_000120_s5,M1,raw,30-40m,1262,4205,30865,0.230839582952259,0.03928160114545398,0.03473521964108774,5467
08_000100_000120_s5,M1,dilate_r2,0-10m,6237,20884,137,0.229969396408687,0.97850643238155,0.2288135593220339,27121
08_000100_000120_s5,M1,dilate_r2,10-20m,18922,49219,4110,0.27768890976064337,0.8215526224383467,0.26189256896098323,68141
08_000100_000120_s5,M1,dilate_r2,20-30m,15026,31100,11103,0.32575987512465854,0.5750698457652417,0.2625591920180328,46126
08_000100_000120_s5,M1,dilate_r2,30-40m,11432,27136,20695,0.29641153287699645,0.3558377688548573,0.19290282300929754,38568
08_000100_000120_s5,OR,raw,0-10m,1637,1836,4737,0.47135041750647855,0.25682459993724505,0.19939098660170523,3473
08_000100_000120_s5,OR,raw,10-20m,3486,5870,19546,0.37259512612227447,0.1513546370267454,0.12061449034668881,9356
08_000100_000120_s5,OR,raw,20-30m,1735,4089,24394,0.2979052197802198,0.06640131654483523,0.05741610960354755,5824
08_000100_000120_s5,OR,raw,30-40m,831,5248,31296,0.13670011515051816,0.02586609393967691,0.022234113712374583,6079
08_000100_000120_s5,OR,dilate_r2,0-10m,5864,18193,510,0.24375441659392277,0.9199874490116097,0.23869418325395855,24057
08_000100_000120_s5,OR,dilate_r2,10-20m,17995,43832,5037,0.29105407022821744,0.7813042723167767,0.26912837999521416,61827
08_000100_000120_s5,OR,dilate_r2,20-30m,15597,30076,10532,0.3414927856720601,0.5969229591641472,0.277502001601281,45673
08_000100_000120_s5,OR,dilate_r2,30-40m,11968,31653,20159,0.2743632653996928,0.37252155507828305,0.1876450297899028,43621
08_000100_000120_s5,G51-A,raw,0-10m,677,6652,5697,0.09237276572520126,0.10621273925321618,0.05197297712267772,7329
08_000100_000120_s5,G51-A,raw,10-20m,1725,11384,21307,0.13158898466702265,0.07489579715178882,0.05012203626220363,13109
08_000100_000120_s5,G51-A,raw,20-30m,941,7472,25188,0.1118507072387971,0.03601362470817865,0.028005118895270974,8413
08_000100_000120_s5,G51-A,raw,30-40m,292,2625,31835,0.10010284538909839,0.00908892831574688,0.008402394106813996,2917
08_000100_000120_s5,G51-A,dilate_r2,0-10m,6004,30232,370,0.16569157743680318,0.9419516786946972,0.1640168278424302,36236
08_000100_000120_s5,G51-A,dilate_r2,10-20m,12991,52506,10041,0.19834496236468846,0.5640413337964572,0.17197966586353888,65497
08_000100_000120_s5,G51-A,dilate_r2,20-30m,9439,39460,16690,0.19303053232172437,0.361246124995216,0.14391132659439845,48899
08_000100_000120_s5,G51-A,dilate_r2,30-40m,5806,28007,26321,0.17170910596516134,0.1807202664425561,0.09655103601955632,33813
08_000100_000120_s5,G51-B,raw,0-10m,4286,1804,2088,0.7037766830870279,0.6724192030122372,0.5240890193201272,6090
08_000100_000120_s5,G51-B,raw,10-20m,6957,6680,16075,0.5101561927110069,0.3020580062521709,0.23414781906300486,13637
08_000100_000120_s5,G51-B,raw,20-30m,2721,4024,23408,0.403409933283914,0.10413716560143901,0.09023977713660332,6745
08_000100_000120_s5,G51-B,raw,30-40m,1187,3913,30940,0.2327450980392157,0.03694711613284776,0.03293562708102109,5100
08_000100_000120_s5,G51-B,dilate_r2,0-10m,6246,21380,128,0.22609136320857162,0.9799184185754628,0.22504864163724148,27626
08_000100_000120_s5,G51-B,dilate_r2,10-20m,18729,50797,4303,0.26938123867330205,0.8131729767280306,0.25368080293651546,69526
08_000100_000120_s5,G51-B,dilate_r2,20-30m,14897,31663,11232,0.31995274914089344,0.5701328026330896,0.25776924141749724,46560
08_000100_000120_s5,G51-B,dilate_r2,30-40m,10687,25994,21440,0.29134974509964284,0.33264855106296887,0.18387501935617076,36681
08_000100_000120_s5,G51-C,raw,0-10m,603,6770,5771,0.08178489081784891,0.09460307499215563,0.04587644552647596,7373
08_000100_000120_s5,G51-C,raw,10-20m,1621,11200,21411,0.12643319553856952,0.07038034039597083,0.04735335358728675,12821
08_000100_000120_s5,G51-C,raw,20-30m,876,7440,25253,0.10533910533910534,0.033525967316009035,0.02609550478119694,8316
08_000100_000120_s5,G51-C,raw,30-40m,289,2740,31838,0.09541102674149884,0.00899554891524263,0.008288639687957094,3029
08_000100_000120_s5,G51-C,dilate_r2,0-10m,5986,30677,388,0.16327087254179964,0.9391277063068717,0.16156109146851638,36663
08_000100_000120_s5,G51-C,dilate_r2,10-20m,12794,52053,10238,0.19729517171187563,0.5554880166724557,0.17039355397216488,64847
08_000100_000120_s5,G51-C,dilate_r2,20-30m,9251,39351,16878,0.19034196123616312,0.35405105438401774,0.1412797800855223,48602
08_000100_000120_s5,G51-C,dilate_r2,30-40m,5669,28403,26458,0.16638295374501055,0.17645594048619542,0.09365603832810176,34072
08_000100_000120_s5,G51-D,raw,0-10m,113,1827,6261,0.05824742268041237,0.01772827110134923,0.013778807462504573,1940
08_000100_000120_s5,G51-D,raw,10-20m,2331,4779,20701,0.3278481012658228,0.10120701632511289,0.08381575635539894,7110
08_000100_000120_s5,G51-D,raw,20-30m,1569,4404,24560,0.2626820693119036,0.0600482222817559,0.05138702387580651,5973
08_000100_000120_s5,G51-D,raw,30-40m,649,5134,31478,0.11222548850077814,0.02020107697575248,0.017417675317355948,5783
08_000100_000120_s5,G51-D,dilate_r2,0-10m,4312,14971,2062,0.22361665715915574,0.6764982742390964,0.20201452330756617,19283
08_000100_000120_s5,G51-D,dilate_r2,10-20m,16516,37178,6516,0.3075948895593549,0.7170892671066342,0.2743065935891048,53694
08_000100_000120_s5,G51-D,dilate_r2,20-30m,15568,32081,10561,0.3267224915528133,0.5958130812507176,0.26744545610719805,47649
08_000100_000120_s5,G51-D,dilate_r2,30-40m,10649,31339,21478,0.2536200819281699,0.33146574532324835,0.1677906280528157,41988
08_000125_000145_s5,M0,raw,0-10m,2051,8258,8396,0.1989523717140363,0.19632430362783573,0.10964982624966586,10309
08_000125_000145_s5,M0,raw,10-20m,2214,13527,28057,0.14065180102915953,0.07313930824881901,0.050550253436229965,15741
08_000125_000145_s5,M0,raw,20-30m,1683,9116,43452,0.1558477636818224,0.03728813559322034,0.031022469631896185,10799
08_000125_000145_s5,M0,raw,30-40m,130,368,42735,0.26104417670682734,0.003032777324157238,0.0030069622741886984,498
08_000125_000145_s5,M0,dilate_r2,0-10m,8893,40717,1554,0.17925821406974402,0.8512491624389777,0.1738136189508248,49610
08_000125_000145_s5,M0,dilate_r2,10-20m,15841,75341,14430,0.17372946414862583,0.5233061345842556,0.14999242510320798,91182
08_000125_000145_s5,M0,dilate_r2,20-30m,13131,44743,32004,0.22688944949372775,0.2909272183449651,0.14609804401522064,57874
08_000125_000145_s5,M0,dilate_r2,30-40m,4922,6469,37943,0.4320955140022825,0.11482561530386096,0.09976892204159403,11391
08_000125_000145_s5,M1,raw,0-10m,4855,5583,5592,0.4651274190457942,0.46472671580358,0.30286961946350593,10438
08_000125_000145_s5,M1,raw,10-20m,5444,9848,24827,0.35600313889615487,0.17984209309239865,0.13569630349709613,15292
08_000125_000145_s5,M1,raw,20-30m,4093,9324,41042,0.30506074383245135,0.09068350504043425,0.07515745790411135,13417
08_000125_000145_s5,M1,raw,30-40m,831,760,42034,0.5223130106851037,0.01938644581826665,0.0190487106017192,1591
08_000125_000145_s5,M1,dilate_r2,0-10m,9121,37317,1326,0.1964124208622249,0.873073609648703,0.19095971861653127,46438
08_000125_000145_s5,M1,dilate_r2,10-20m,18922,75543,11349,0.20030699200762186,0.6250867166595091,0.17882321809968435,94465
08_000125_000145_s5,M1,dilate_r2,20-30m,18955,46562,26180,0.28931422378924554,0.4199623352165725,0.20671341483363687,65517
08_000125_000145_s5,M1,dilate_r2,30-40m,7685,12471,35180,0.3812760468346894,0.1792837979703721,0.13887884921208615,20156
08_000125_000145_s5,OR,raw,0-10m,4818,5285,5629,0.4768880530535485,0.4611850291949842,0.30625476735316554,10103
08_000125_000145_s5,OR,raw,10-20m,5872,9679,24399,0.37759629605813133,0.19398103795712068,0.1469837296620776,15551
08_000125_000145_s5,OR,raw,20-30m,4104,8147,41031,0.33499306179087424,0.0909272183449651,0.07702413573064074,12251
08_000125_000145_s5,OR,raw,30-40m,1020,2187,41845,0.31805425631431244,0.023795637466464483,0.022640504306135133,3207
08_000125_000145_s5,OR,dilate_r2,0-10m,9108,36076,1339,0.2015757790368272,0.8718292332727099,0.19577413322442663,45184
08_000125_000145_s5,OR,dilate_r2,10-20m,19677,76449,10594,0.20470008114349916,0.650028079680222,0.18437968515742129,96126
08_000125_000145_s5,OR,dilate_r2,20-30m,19327,44320,25808,0.3036592455261049,0.42820427606070677,0.21605276395953274,63647
08_000125_000145_s5,OR,dilate_r2,30-40m,8491,17480,34374,0.326941588695083,0.19808701738014697,0.1407075979782915,25971
08_000125_000145_s5,G51-A,raw,0-10m,1054,9046,9393,0.10435643564356435,0.10089020771513353,0.05407069204329759,10100
08_000125_000145_s5,G51-A,raw,10-20m,776,14396,29495,0.05114684945953071,0.025635096296785703,0.01737300467906956,15172
08_000125_000145_s5,G51-A,raw,20-30m,368,8410,44767,0.04192298929141034,0.008153317824304862,0.006872723877112709,8778
08_000125_000145_s5,G51-A,raw,30-40m,13,249,42852,0.04961832061068702,0.0003032777324157238,0.00030152618638957184,262
08_000125_000145_s5,G51-A,dilate_r2,0-10m,8623,42681,1824,0.16807656323093717,0.8254044223221978,0.1623061285950911,51304
08_000125_000145_s5,G51-A,dilate_r2,10-20m,12130,71692,18141,0.14471141227839945,0.40071355422681776,0.1189647224973765,83822
08_000125_000145_s5,G51-A,dilate_r2,20-30m,8069,40243,37066,0.16701854611690678,0.17877478675085853,0.09450912413033803,48312
08_000125_000145_s5,G51-A,dilate_r2,30-40m,2239,5063,40626,0.306628321007943,0.0522337571445235,0.04671590719412452,7302
08_000125_000145_s5,G51-B,raw,0-10m,4713,5222,5734,0.4743834927025667,0.4511342969273476,0.30078498946965343,9935
08_000125_000145_s5,G51-B,raw,10-20m,5945,9621,24326,0.3819221379930618,0.19639258696442138,0.1490273739095558,15566
08_000125_000145_s5,G51-B,raw,20-30m,3943,7623,41192,0.34091302092339615,0.08736014179683173,0.07473748057166686,11566
08_000125_000145_s5,G51-B,raw,30-40m,1093,2829,41772,0.2786843447220806,0.02549865857926047,0.023919989495338558,3922
08_000125_000145_s5,G51-B,dilate_r2,0-10m,9101,35476,1346,0.20416358211633803,0.8711591844548674,0.1981795614398014,44577
08_000125_000145_s5,G51-B,dilate_r2,10-20m,20008,76356,10263,0.20762940517205594,0.6609626375078458,0.18764478040271226,96364
08_000125_000145_s5,G51-B,dilate_r2,20-30m,19200,43716,25935,0.30516879649055884,0.4253904951811233,0.21609210926157274,62916
08_000125_000145_s5,G51-B,dilate_r2,30-40m,8596,19265,34269,0.30853163920893006,0.20053656829581243,0.13835506196684372,27861
08_000125_000145_s5,G51-C,raw,0-10m,1002,8965,9445,0.10053175479080967,0.0959127022111611,0.051617556150834534,9967
08_000125_000145_s5,G51-C,raw,10-20m,587,14234,29684,0.039605964509817154,0.019391496812130423,0.013189529266374565,14821
08_000125_000145_s5,G51-C,raw,20-30m,212,7707,44923,0.026771056951635307,0.004697020050958236,0.004011960183187616,7919
08_000125_000145_s5,G51-C,raw,30-40m,5,207,42860,0.02358490566037736,0.00011664528169835531,0.00011608469539375928,212
08_000125_000145_s5,G51-C,dilate_r2,0-10m,8290,42919,2157,0.16188560604581226,0.7935292428448358,0.15534235280890454,51209
08_000125_000145_s5,G51-C,dilate_r2,10-20m,10825,69359,19446,0.13500199541055571,0.3576029863565789,0.10865201244605038,80184
08_000125_000145_s5,G51-C,dilate_r2,20-30m,6793,38009,38342,0.15162269541538323,0.1505040434252797,0.08170162609448667,44802
08_000125_000145_s5,G51-C,dilate_r2,30-40m,1556,4401,41309,0.26120530468356556,0.03630001166452817,0.032920069394490756,5957
08_000125_000145_s5,G51-D,raw,0-10m,862,4199,9585,0.1703220707370085,0.08251172585431224,0.058855660248532025,5061
08_000125_000145_s5,G51-D,raw,10-20m,2657,9633,27614,0.2161920260374288,0.08777377688216445,0.06658480352846832,12290
08_000125_000145_s5,G51-D,raw,20-30m,2211,9140,42924,0.19478460047572901,0.048986374210701226,0.04073698756333487,11351
08_000125_000145_s5,G51-D,raw,30-40m,551,3923,42314,0.12315601251676352,0.012854310043158755,0.011776523895015815,4474
08_000125_000145_s5,G51-D,dilate_r2,0-10m,5752,26995,4695,0.17564967783308394,0.5505886857471044,0.1536242722076812,32747
08_000125_000145_s5,G51-D,dilate_r2,10-20m,19763,71581,10508,0.21635794359782798,0.6528690826203297,0.19403644503789813,91344
08_000125_000145_s5,G51-D,dilate_r2,20-30m,19766,50585,25369,0.28096260181091953,0.4379306524869835,0.20649811951525282,70351
08_000125_000145_s5,G51-D,dilate_r2,30-40m,10048,24183,32817,0.2935350997633724,0.23441035810101482,0.1498627848705405,34231
08_000150_000170_s5,M0,raw,0-10m,2635,2998,8833,0.46777915853009056,0.2297697942099756,0.18215125120973316,5633
08_000150_000170_s5,M0,raw,10-20m,3959,5784,33731,0.4063430154983065,0.10504112496683471,0.09106592446059714,9743
08_000150_000170_s5,M0,raw,20-30m,2893,4237,49233,0.40575035063113607,0.05550013428998964,0.05132799886450331,7130
08_000150_000170_s5,M0,raw,30-40m,873,792,31465,0.5243243243243243,0.026996103655142555,0.026350739511017206,1665
08_000150_000170_s5,M0,dilate_r2,0-10m,9569,23065,1899,0.2932217932217932,0.8344087896756192,0.277097269278661,32634
08_000150_000170_s5,M0,dilate_r2,10-20m,25942,43099,11748,0.375747744094089,0.68829928362961,0.3211080716434168,69041
08_000150_000170_s5,M0,dilate_r2,20-30m,22619,31068,29507,0.4213124220016019,0.43392932509688065,0.271882587686612,53687
08_000150_000170_s5,M0,dilate_r2,30-40m,11330,10016,21008,0.5307786002061277,0.3503618034510483,0.2675072012088587,21346
08_000150_000170_s5,M1,raw,0-10m,604,2081,10864,0.22495344506517692,0.05266829438437391,0.0445789357148129,2685
08_000150_000170_s5,M1,raw,10-20m,1707,5392,35983,0.24045640231018453,0.045290527991509684,0.039622115964904135,7099
08_000150_000170_s5,M1,raw,20-30m,1731,4745,50395,0.2672946263125386,0.03320799600966888,0.030437305480825023,6476
08_000150_000170_s5,M1,raw,30-40m,424,997,31914,0.2983814215341309,0.0131115096790154,0.01271936403179841,1421
08_000150_000170_s5,M1,dilate_r2,0-10m,5961,16930,5507,0.26040802061945745,0.5197942099755842,0.20990914853158674,22891
08_000150_000170_s5,M1,dilate_r2,10-20m,22026,36766,15664,0.37464280854538035,0.58439904483948,0.29582572257440637,58792
08_000150_000170_s5,M1,dilate_r2,20-30m,21609,29264,30517,0.4247636270713345,0.41455319802018187,0.2654994471065241,50873
08_000150_000170_s5,M1,dilate_r2,30-40m,12054,9590,20284,0.556921086675291,0.3727503246954048,0.2874928448769319,21644
08_000150_000170_s5,OR,raw,0-10m,519,1939,10949,0.2111472742066721,0.04525636553889083,0.03871112105616469,2458
08_000150_000170_s5,OR,raw,10-20m,1484,5056,36206,0.22691131498470948,0.039373839214645795,0.034716698638469094,6540
08_000150_000170_s5,OR,raw,20-30m,1459,4672,50667,0.23797096721578861,0.02798987069792426,0.025687524208598895,6131
08_000150_000170_s5,OR,raw,30-40m,555,1175,31783,0.3208092485549133,0.017162471395881007,0.016560737624205533,1730
08_000150_000170_s5,OR,dilate_r2,0-10m,4516,16113,6952,0.2189151194919773,0.3937914196023718,0.16373590515209746,20629
08_000150_000170_s5,OR,dilate_r2,10-20m,18717,34311,18973,0.35296447159990946,0.49660387370655346,0.2599547228510715,53028
08_000150_000170_s5,OR,dilate_r2,20-30m,19684,29595,32442,0.3994399236997504,0.3776234508690481,0.24086832026039817,49279
08_000150_000170_s5,OR,dilate_r2,30-40m,12218,10193,20120,0.5451787068850118,0.3778217576844579,0.2872728127718605,22411
08_000150_000170_s5,G51-A,raw,0-10m,3858,3888,7610,0.49806351665375675,0.336414370422044,0.2512373013805679,7746
08_000150_000170_s5,G51-A,raw,10-20m,6831,6298,30859,0.5202985756721761,0.1812417086760414,0.15529235245976175,13129
08_000150_000170_s5,G51-A,raw,20-30m,2532,3805,49594,0.3995581505444217,0.04857460768138741,0.045270064901396366,6337
08_000150_000170_s5,G51-A,raw,30-40m,715,1713,31623,0.29448105436573313,0.022110210897396253,0.020997914892367332,2428
08_000150_000170_s5,G51-A,dilate_r2,0-10m,9933,29183,1535,0.25393700787401574,0.8661492849668643,0.24434823251580526,39116
08_000150_000170_s5,G51-A,dilate_r2,10-20m,26443,47990,11247,0.35525909206937784,0.7015919342000531,0.308625116713352,74433
08_000150_000170_s5,G51-A,dilate_r2,20-30m,20596,30457,31530,0.4034238928172683,0.39511951809078005,0.24939757577225338,51053
08_000150_000170_s5,G51-A,dilate_r2,30-40m,8109,14257,24229,0.36255924170616116,0.2507576226111695,0.17403154844940444,22366
08_000150_000170_s5,G51-B,raw,0-10m,739,2238,10729,0.2482364796775277,0.0644401813742588,0.05391799212023931,2977
08_000150_000170_s5,G51-B,raw,10-20m,1986,5667,35704,0.25950607604860837,0.052693022021756436,0.045805752243005746,7653
08_000150_000170_s5,G51-B,raw,20-30m,2041,4703,50085,0.3026393831553974,0.039155124122318995,0.03591476182934769,6744
08_000150_000170_s5,G51-B,raw,30-40m,499,903,31839,0.3559201141226819,0.015430762570350672,0.01501158208236816,1402
08_000150_000170_s5,G51-B,dilate_r2,0-10m,7073,17953,4395,0.2826260688883561,0.6167596791070806,0.2404065123551205,25026
08_000150_000170_s5,G51-B,dilate_r2,10-20m,23487,38396,14203,0.379538807103728,0.623162642610772,0.3086901663906632,61883
08_000150_000170_s5,G51-B,dilate_r2,20-30m,22240,29738,29886,0.4278733310246643,0.42665848137206003,0.2716700869735171,51978
